"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WSF2"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-15","2.24","0.00",,"66","52","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-16","3.80","0.00",,"70","53","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-17","2.68","0.00",,"71","49","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-18","1.57","0.00",,"69","47","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-19","1.12","0.00",,"71","47","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-20","3.58","0.00",,"68","47","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-21","1.12","0.00",,"73","46","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-22","0.67","0.00",,"82","48","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-23","1.34","0.00",,"79","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-24","1.12","0.00",,"75","52","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-25","0.89","0.00",,"74","51","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-26","0.89","0.00",,"74","47","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-27","3.58","0.00",,"75","50","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-02-28","0.67","0.00",,"73","49","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-01","2.24","0.00",,"76","50","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-02","1.79","0.00",,"76","49","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-03","4.25","0.16",,"58","48","17.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-04","1.57","0.00",,"67","46","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-05","1.12","0.00",,"78","49","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-06","2.24","0.00",,"69","51","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-07","0.89","0.00",,"64","55","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-08","2.24","0.00",,"66","54","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-09","2.68","0.00",,"63","48","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-10","2.24","0.83",,"59","47","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-11","2.91","0.12",,"58","46","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-12","1.79","0.00",,"60","44","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-13","1.34","0.00",,"64","46","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-14","2.01","0.00",,"64","53","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-15","3.13","0.30",,"58","47","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-16","2.01","0.00",,"61","45","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-17","1.34","0.00",,"67","45","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-18","1.12","0.00",,"66","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-19","2.01","0.00",,"72","50","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-20","2.01","0.00",,"68","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-21","1.34","0.00",,"69","49","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-22","2.24","0.00",,"69","53","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-23","4.03","0.00",,"71","52","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-24","4.25","0.00",,"73","55","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-25","3.80","0.00",,"64","52","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-26","2.46","0.00",,"65","51","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-27","1.12","0.00",,"76","49","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-28","1.57","0.00",,"86","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-29","1.12","0.00",,"80","54","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-30","2.24","0.00",,"75","56","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-03-31","0.67","0.00",,"88","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-01","1.34","0.00",,"88","61","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-02","2.01","0.00",,"75","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-03","0.67","0.00",,"70","55","4.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-04","1.12","0.00",,"76","52","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-05","1.57","0.00",,"72","55","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-06","1.12","0.00",,"70","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-07","0.67","0.00",,"73","55","4.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-08","1.12","0.00",,"75","55","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-09","1.12","0.00",,"74","55","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-10","1.79","0.00",,"77","55","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-11","1.12","0.00",,"74","58","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-12","1.57","0.00",,"68","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-13","1.79","0.00",,"63","57","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-14","1.34","0.00",,"65","54","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-15","1.57","0.00",,"68","51","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-16","1.79","0.00",,"71","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-17","1.12","0.00",,"71","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-18","2.01","0.00",,"89","55","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-19","1.12","0.00",,"85","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-20","2.46","0.00",,"74","57","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-21","2.24","0.00",,"66","58","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-22","2.46","0.00",,"63","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-23","0.67","0.00",,"65","58","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-24","1.34","0.00",,"66","56","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-25","1.34","0.00",,"68","56","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-26","2.91","0.00",,"65","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-27","2.46","0.00",,"68","56","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-28","1.79","0.00",,"80","53","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-29","1.57","0.00",,"87","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-04-30","1.12","0.00",,"90","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-01","1.34","0.00",,"76","58","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-02","1.34","0.00",,"71","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-03","1.79","0.00",,"72","60","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-04","1.12","0.00",,"79","60","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-05","1.79","0.00",,"80","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-06","1.57","0.00",,"72","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-07","1.57","0.00",,"69","59","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-08","2.01","0.00",,"72","60","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-09","1.34","0.00",,"71","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-10","1.34","0.00",,"69","61","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-11","1.12","0.00",,"72","62","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-12","2.01","0.00",,"73","61","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-13","2.01","0.00",,"67","61","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-14","2.01","0.00",,"73","60","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-15","2.01","0.00",,"70","61","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-16","1.12","0.00",,"66","58","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-17","2.01","0.00",,"68","60","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-18","1.34","0.00",,"72","59","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-19","2.01","0.00",,"75","60","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-20","0.67","0.00",,"71","58","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-21","2.24","0.00",,"75","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-22","2.24","0.00",,"70","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-23","2.01","0.00",,"72","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-24","1.57","0.00",,"84","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-25","1.12","0.00",,"85","62","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-26","1.12","0.00",,"79","63","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-27","2.01","0.00",,"74","62","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-28","1.57","0.00",,"73","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-29","0.89","0.00",,"71","60","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-30","1.12","0.00",,"71","61","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-05-31","1.34","0.00",,"74","62","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-01","2.01","0.00",,"75","61","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-02","1.34","0.00",,"73","60","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-03","2.01","0.00",,"78","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-04","0.89","0.00",,"77","60","4.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-05","2.24","0.00",,"78","62","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-06","2.24","0.00",,"75","62","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-07","1.57","0.00",,"71","62","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-08","1.79","0.00",,"75","62","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-09","1.79","0.00",,"75","61","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-10","2.01","0.00",,"75","58","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-11","1.79","0.00",,"81","59","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-12","1.57","0.00",,"83","61","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-13","0.89","0.00",,"84","61","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-14","1.34","0.00",,"85","63","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-15","1.34","0.00",,"90","65","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-16","0.67","0.00",,"88","68","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-17","1.12","0.02",,"87","67","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-18","1.57","0.00",,"82","66","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-19","1.79","0.00",,"77","64","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-20","1.34","0.00",,"78","63","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-21","1.34","0.00",,"82","64","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-22","1.34","0.00",,"76","62","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-23","2.24","0.00",,"81","63","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-24","2.91","0.00",,"74","62","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-25","1.57","0.00",,"79","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-26","0.45","0.00",,"81","63","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-27","1.12","0.00",,"80","65","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-28","1.12","0.00",,"81","66","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-29","0.89","0.00",,"81","67","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-06-30","0.89","0.00",,"81","66","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-01","1.34","0.00",,"83","66","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-02","1.34","0.00",,"83","64","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-03","0.89","0.00",,"81","64","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-04","1.34","0.00",,"81","63","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-05","1.34","0.00",,"81","62","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-06","1.57","0.00",,"81","63","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-07","1.34","0.00",,"80","65","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-08","1.34","0.00",,"84","68","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-09","1.12","0.00",,"86","68","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-10","1.57","0.00",,"85","69","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-11","1.12","0.00",,"86","68","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-12","1.79","0.00",,"83","69","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-13","1.34","0.10",,"82","69","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-14","1.79","0.00",,"85","67","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-15","2.01","0.00",,"84","67","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-16","1.79","0.00",,"82","67","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-17","2.01","0.00",,"85","66","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-18","1.57","0.00",,"88","67","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-19","1.57","0.00",,"87","69","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-20","1.79","0.00",,"87","68","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-21","0.67","0.00",,"90","68","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-22","1.34","0.00",,"87","70","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-23","1.79","0.00",,"86","67","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-24","0.67","0.00",,"80","68","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-25","2.01","0.00",,"83","67","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-26","2.01","0.12",,"77","67","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-27","2.01","0.00",,"78","66","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-28","1.57","0.00",,"83","65","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-29","1.79","0.00",,"82","65","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-30","1.79","0.00",,"82","64","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-07-31","1.79","0.00",,"80","64","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-01","1.12","0.00",,"86","64","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-02","1.34","0.00",,"92","64","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-03","1.12","0.00",,"89","65","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-04","1.79","0.00",,"84","66","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-05","0.67","0.00",,"85","67","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-06","0.67","0.00",,"83","67","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-07","1.34","0.00",,"83","67","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-08","1.79","0.00",,"81","66","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-09","1.57","0.00",,"86","66","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-10","1.34","0.00",,"84","64","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-11","1.12","0.00",,"89","66","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-12","1.12","0.00",,"92","69","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-13","0.89","0.00",,"90","69","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-14","1.34","0.00",,"87","68","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-15","1.12","0.00",,"88","67","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-16","1.34","0.00",,"89","69","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-17","1.34","0.00",,"86","70","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-18","1.57","0.00",,"78","69","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-19","1.12","0.00",,"79","66","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-20","1.79","0.00",,"77","66","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-21","1.57","0.00",,"76","64","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-22","1.79","0.00",,"75","64","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-23","1.12","0.00",,"77","63","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-24","2.01","0.00",,"78","61","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-25","0.89","0.00",,"83","63","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-26","1.34","0.00",,"91","64","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-27","1.57","0.00",,"85","62","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-28","1.57","0.00",,"81","60","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-29","0.89","0.00",,"78","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-30","1.79","0.00",,"81","63","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-08-31","1.12","0.00",,"75","64","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-01","1.12","0.00",,"77","65","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-02","1.12","0.00",,"76","63","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-03","1.34","0.00",,"77","63","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-04","1.57","0.00",,"88","61","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-05","1.57","0.00",,"94","62","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-06","1.34","0.00",,"86","68","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-07","1.34","0.00",,"84","67","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-08","1.34","0.00",,"84","64","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-09","2.01","0.00",,"89","64","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-10","1.34","0.01",,"83","65","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-11","1.34","0.00",,"88","67","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-12","1.12","0.00",,"85","61","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-13","1.12","0.00",,"80","59","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-14","1.34","0.00",,"80","57","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-15","1.79","0.00",,"76","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-16","1.12","0.00",,"74","60","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-17","1.57","0.00",,"75","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-18","2.01","0.00",,"73","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-19","0.89","0.00",,"76","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-20","0.67","0.00",,"84","62","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-21","1.12","0.00",,"94","64","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-22","0.89","0.00",,"88","67","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-23","1.12","0.00",,"81","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-24","0.89","0.00",,"76","60","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-25","2.46","0.00",,"74","61","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-26","1.57","0.00",,"69","63","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-27","0.67","0.00",,"68","63","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-28","1.12","0.00",,"72","62","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-29","1.57","0.00",,"73","59","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-09-30","1.12","0.00",,"86","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-01","1.12","0.00",,"90","59","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-02","1.12","0.00",,"91","58","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-03","0.89","0.00",,"93","61","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-04","0.89","0.10",,"86","66","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-05","2.01","0.02",,"81","64","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-06","1.34","0.00",,"74","62","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-07","0.22","0.00",,"71","64","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-08","2.01","0.01",,"69","60","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-09","0.89","0.00",,"71","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-10","0.89","0.00",,"79","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-11","3.13","0.00",,"73","57","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2021-10-12","3.58","0.00",,"70","56","10.1"
